44661 [http-nio-8080-exec-3] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza
11:52:09.500 [http-nio-8080-exec-3] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza
11:54:05.435 [http-nio-8080-exec-3] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza
20:37:34.071  [http-nio-8080-exec-2] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/logout 
20:37:55.327  [http-nio-8080-exec-5] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/login 
20:50:45.723  [http-nio-8080-exec-2] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/logout 
20:50:51.567  [http-nio-8080-exec-3] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/login 
20:53:11.300  [http-nio-8080-exec-2] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/logout 
20:53:16.798  [http-nio-8080-exec-3] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/login 
20:54:37.094  [http-nio-8080-exec-2] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/logout 
20:54:41.936  [http-nio-8080-exec-3] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/login 
20:56:42.158  [http-nio-8080-exec-2] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/logout 
20:56:46.169  [http-nio-8080-exec-3] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/login 
08:42:04.609  [http-nio-8080-exec-1] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/logout 
08:42:09.790  [http-nio-8080-exec-4] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/login 
08:42:45.395  [http-nio-8080-exec-4] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/logout 
10:58:14.591  [http-nio-8080-exec-10] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/login 
11:12:04.948  [http-nio-8080-exec-3] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/logout 
11:12:16.622  [http-nio-8080-exec-2] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/login 
11:54:40.817  [http-nio-8080-exec-10] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/logout 
17:26:20.784  [http-nio-8080-exec-3] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/login 
21:02:02.106  [http-nio-8080-exec-10] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/logout 
21:02:05.763  [http-nio-8080-exec-1] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/login 
10:23:32.687  [http-nio-8080-exec-3] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/logout 
10:23:32.700  [http-nio-8080-exec-4] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/logout 
10:23:37.017  [http-nio-8080-exec-5] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/login 
22:02:08.634  [http-nio-8080-exec-2] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/logout 
22:02:27.392  [http-nio-8080-exec-4] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/login 
19:41:24.200  [http-nio-8080-exec-3] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/logout 
19:41:30.029  [http-nio-8080-exec-5] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/login 
21:40:40.986  [http-nio-8080-exec-3] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/logout 
21:40:47.457  [http-nio-8080-exec-5] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/login 
21:43:38.417  [http-nio-8080-exec-3] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/logout 
21:43:43.003  [http-nio-8080-exec-5] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/login 
23:07:57.150  [http-nio-8080-exec-1] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/logout 
23:08:01.640  [http-nio-8080-exec-2] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/login 
